date,Global warming,climate change,greenhouse gas,renewable energy,sustainability,Climate disaster,green energy,green investment,green production,Job_Global warming,Global warming_Job,Job_climate change,climate change_Job,Job_greenhouse gas,greenhouse gas_Job,Job_renewable energy,renewable energy_Job,Job_sustainability,sustainability_Job,Job_Climate disaster,Climate disaster_Job,Job_green energy,green energy_Job,Job_green investment,green investment_Job,Job_green production,green production_Job,health_Global warming,Global warming_health,health_climate change,climate change_health,health_greenhouse gas,greenhouse gas_health,health_renewable energy,renewable energy_health,health_sustainability,sustainability_health,health_Climate disaster,Climate disaster_health,health_green energy,green energy_health,health_green investment,green investment_health,health_green production,green production_health,education_Global warming,Global warming_education,education_climate change,climate change_education,education_greenhouse gas,greenhouse gas_education,education_renewable energy,renewable energy_education,education_sustainability,sustainability_education,education_Climate disaster,Climate disaster_education,education_green energy,green energy_education,education_green investment,green investment_education,education_green production,green production_education,drugs_Global warming,Global warming_drugs,drugs_climate change,climate change_drugs,drugs_greenhouse gas,greenhouse gas_drugs,drugs_renewable energy,renewable energy_drugs,drugs_sustainability,sustainability_drugs,drugs_Climate disaster,Climate disaster_drugs,drugs_green energy,green energy_drugs,drugs_green investment,green investment_drugs,drugs_green production,green production_drugs
2004-01,3,18,42,38,27,0,0,75,35,68,0,68,1,68,0,68,0,68,0,68,0,68,0,68,0,68,0,78,0,78,2,78,0,78,1,78,0,78,0,78,0,78,0,78,0,94,0,94,3,94,0,94,1,94,0,94,0,94,0,94,0,94,0,85,0,85,6,85,1,85,3,85,1,85,0,85,0,85,0,85,0
2004-02,5,26,55,40,31,100,0,12,42,61,0,61,1,61,0,61,0,61,0,61,0,61,0,61,0,61,0,78,0,78,3,78,0,78,1,78,0,78,0,78,0,78,0,78,0,100,0,100,4,100,1,100,1,100,0,100,0,100,0,100,0,100,0,88,0,88,8,88,1,88,3,88,1,88,0,88,0,88,0,88,0
2004-03,5,23,43,44,39,0,92,63,76,64,0,64,1,64,0,64,1,64,0,64,0,64,0,64,0,64,0,77,0,77,2,77,0,77,1,77,0,77,0,77,0,77,0,77,0,99,0,99,3,99,0,99,1,99,1,99,0,99,0,99,0,99,0,89,0,89,7,89,1,89,3,89,1,89,0,89,0,89,0,89,0
2004-04,3,24,51,50,40,0,0,84,33,65,0,65,1,65,0,65,1,65,0,65,0,65,0,65,0,65,0,74,0,74,2,74,0,74,1,74,0,74,0,74,0,74,0,74,0,100,0,100,3,100,0,100,2,100,1,100,0,100,0,100,0,100,0,100,0,100,7,100,1,100,3,100,1,100,0,100,0,100,0,100,0
2004-05,4,25,42,42,40,59,0,76,38,67,0,67,1,67,0,67,0,67,0,67,0,67,0,67,0,67,0,72,0,72,3,72,0,72,1,72,0,72,0,72,0,72,0,72,0,91,0,91,4,91,0,91,1,91,1,91,0,91,0,91,0,91,0,90,0,90,8,90,1,90,3,90,1,90,0,90,0,90,0,90,0
2004-06,4,16,30,36,30,0,0,22,100,69,0,69,1,69,0,69,0,69,0,69,0,69,0,69,0,69,0,74,0,74,2,74,0,74,1,74,0,74,0,74,0,74,0,74,0,83,0,83,2,83,0,83,1,83,0,83,0,83,0,83,0,83,0,76,0,76,5,76,1,76,2,76,1,76,0,76,0,76,0,76,0
2004-07,4,8,17,33,34,0,67,92,63,67,0,67,0,67,0,67,0,67,0,67,0,67,0,67,0,67,0,72,0,72,1,72,0,72,1,72,0,72,0,72,0,72,0,72,0,76,0,76,1,76,0,76,1,76,0,76,0,76,0,76,0,76,0,73,0,73,3,73,0,73,2,73,1,73,0,73,0,73,0,73,0
2004-08,3,10,26,33,30,0,0,62,36,64,0,64,1,64,0,64,0,64,0,64,0,64,0,64,0,64,0,73,0,73,1,73,0,73,1,73,0,73,0,73,0,73,0,73,0,80,0,80,2,80,0,80,1,80,0,80,0,80,0,80,0,80,0,73,0,73,3,73,1,73,2,73,1,73,0,73,0,73,0,73,0
2004-09,1,21,31,41,38,54,0,89,27,61,0,61,1,61,0,61,0,61,0,61,0,61,0,61,0,61,0,79,0,79,2,79,0,79,1,79,0,79,0,79,0,79,0,79,0,92,0,92,3,92,0,92,1,92,0,92,0,92,0,92,0,92,0,81,0,81,6,81,1,81,3,81,1,81,0,81,0,81,0,81,0
2004-10,4,24,54,51,40,28,0,41,77,58,0,58,1,58,0,58,1,58,0,58,0,58,0,58,0,58,0,79,0,79,3,79,0,79,1,79,0,79,0,79,0,79,0,79,0,92,0,92,4,92,1,92,2,92,1,92,0,92,0,92,0,92,0,96,0,96,7,96,1,96,3,96,1,96,0,96,0,96,0,96,0
2004-11,3,31,62,49,35,28,0,83,57,54,0,54,2,54,0,54,1,54,0,54,0,54,0,54,0,54,0,77,0,77,3,77,0,77,1,77,0,77,0,77,0,77,0,77,0,90,0,90,4,90,1,90,2,90,0,90,0,90,0,90,0,90,0,91,0,91,9,91,1,91,3,91,1,91,0,91,0,91,0,91,0
2004-12,4,24,45,36,31,0,0,84,32,51,0,51,1,51,0,51,0,51,0,51,0,51,0,51,0,51,0,67,0,67,3,67,0,67,1,67,0,67,0,67,0,67,0,67,0,74,0,74,4,74,0,74,1,74,0,74,0,74,0,74,0,74,0,86,0,86,7,86,1,86,3,86,1,86,0,86,0,86,0,86,0
2005-01,4,25,32,39,36,0,0,82,34,64,0,64,1,64,0,64,0,64,0,64,0,64,0,64,0,64,0,79,0,79,3,79,0,79,1,79,0,79,0,79,0,79,0,79,0,83,0,83,4,83,0,83,1,83,0,83,0,83,0,83,0,83,0,83,0,83,8,83,1,83,3,83,1,83,0,83,0,83,0,83,0
2005-02,5,26,64,39,43,69,100,43,35,59,0,59,1,59,0,59,0,59,0,59,0,59,0,59,0,59,0,76,0,76,3,76,0,76,1,76,0,76,0,76,0,76,0,76,0,89,0,89,4,89,1,89,1,89,1,89,0,89,0,89,0,89,0,89,0,89,8,89,1,89,3,89,1,89,0,89,0,89,0,89,0
2005-03,4,24,47,43,39,0,0,80,40,61,0,61,1,61,0,61,0,61,0,61,0,61,0,61,0,61,0,75,0,75,2,75,0,75,1,75,0,75,0,75,0,75,0,75,0,86,0,86,3,86,0,86,1,86,1,86,0,86,0,86,0,86,0,85,0,85,7,85,1,85,3,85,1,85,0,85,0,85,0,85,0
2005-04,3,26,62,47,42,0,0,42,46,60,0,60,1,60,0,60,1,60,0,60,0,60,0,60,0,60,0,75,0,75,3,75,0,75,1,75,0,75,0,75,0,75,0,75,0,88,0,88,4,88,1,88,2,88,1,88,0,88,0,88,0,88,0,93,0,93,8,93,1,93,3,93,1,93,0,93,0,93,0,93,0
2005-05,5,24,56,41,36,20,0,15,36,63,0,63,1,63,0,63,0,63,0,63,0,63,0,63,0,63,0,72,0,72,3,72,0,72,1,72,0,72,0,72,0,72,0,72,0,84,0,84,4,84,1,84,1,84,0,84,0,84,0,84,0,84,0,90,0,90,7,90,1,90,3,90,1,90,0,90,0,90,0,90,0
2005-06,4,15,35,36,24,0,0,84,47,64,0,64,1,64,0,64,0,64,0,64,0,64,0,64,0,64,0,72,0,72,2,72,0,72,1,72,0,72,0,72,0,72,0,72,0,75,0,75,2,75,0,75,1,75,0,75,0,75,0,75,0,75,0,75,0,75,5,75,1,75,3,75,1,75,0,75,0,75,0,75,0
2005-07,2,13,25,31,26,21,44,68,10,60,0,60,1,60,0,60,0,60,0,60,0,60,0,60,0,60,0,66,0,66,1,66,0,66,1,66,0,66,0,66,0,66,0,66,0,67,0,67,2,67,0,67,1,67,0,67,0,67,0,67,0,67,0,68,0,68,4,68,1,68,2,68,1,68,0,68,0,68,0,68,0
2005-08,3,12,28,38,32,0,0,50,29,60,0,60,1,60,0,60,0,60,0,60,0,60,0,60,0,60,0,68,0,68,1,68,0,68,1,68,0,68,0,68,0,68,0,68,0,72,0,72,2,72,0,72,1,72,0,72,0,72,0,72,0,72,0,69,0,69,4,69,1,69,3,69,1,69,0,69,0,69,0,69,0
2005-09,5,30,39,48,40,36,0,53,41,58,0,58,2,58,0,58,1,58,0,58,0,58,0,58,0,58,0,72,0,72,3,72,0,72,1,72,0,72,0,72,0,72,0,72,0,78,0,78,4,78,0,78,2,78,1,78,0,78,0,78,0,78,0,73,0,73,9,73,1,73,3,73,1,73,0,73,0,73,0,73,0
2005-10,4,28,45,45,38,0,36,80,42,54,0,54,1,54,0,54,1,54,0,54,0,54,0,54,0,54,0,74,0,74,3,74,0,74,1,74,0,74,0,74,0,74,0,74,0,78,0,78,4,78,0,78,1,78,0,78,0,78,0,78,0,78,0,88,0,88,9,88,1,88,3,88,1,88,0,88,0,88,0,88,0
2005-11,5,32,46,48,33,69,0,32,39,50,0,50,2,50,0,50,1,50,0,50,0,50,0,50,0,50,0,72,0,72,3,72,0,72,1,72,0,72,0,72,0,72,0,72,0,79,0,79,5,79,0,79,2,79,0,79,0,79,0,79,0,79,0,90,0,90,10,90,1,90,3,90,1,90,0,90,0,90,0,90,0
2005-12,3,25,47,39,33,0,0,36,41,46,0,46,1,46,0,46,0,46,0,46,0,46,0,46,0,46,0,60,0,60,3,60,0,60,1,60,0,60,0,60,0,60,0,60,0,60,0,60,4,60,0,60,1,60,0,60,0,60,0,60,0,60,0,75,0,75,8,75,1,75,3,75,1,75,0,75,0,75,0,75,0
2006-01,6,23,41,46,34,0,31,48,26,60,0,60,1,60,0,60,1,60,0,60,0,60,0,60,0,60,0,75,0,75,2,75,0,75,1,75,0,75,0,75,0,75,0,75,0,75,0,75,3,75,0,75,2,75,0,75,0,75,0,75,0,75,0,80,0,80,7,80,1,80,3,80,1,80,0,80,0,80,0,80,0
2006-02,3,29,46,55,42,15,32,77,53,55,0,55,1,55,0,55,1,55,0,55,0,55,0,55,0,55,0,71,0,71,3,71,0,71,1,71,0,71,0,71,0,71,0,71,0,76,0,76,4,76,0,76,2,76,1,76,0,76,0,76,0,76,0,78,0,78,9,78,1,78,4,78,1,78,0,78,0,78,0,78,0
2006-03,4,32,51,53,38,13,0,74,47,59,0,59,2,59,0,59,1,59,0,59,0,59,0,59,0,59,0,72,0,72,3,72,0,72,1,72,0,72,0,72,0,72,0,72,0,79,0,79,5,79,1,79,2,79,0,79,0,79,0,79,0,79,0,84,0,84,10,84,1,84,4,84,1,84,0,84,0,84,0,84,0
2006-04,6,44,68,68,43,14,91,77,46,57,0,57,2,57,0,57,1,57,0,57,0,57,0,57,0,57,0,70,0,70,5,70,0,70,2,70,0,70,0,70,0,70,0,70,0,76,0,76,6,76,1,76,2,76,1,76,0,76,0,76,0,76,0,82,0,82,14,82,1,82,5,82,1,82,0,82,0,82,0,82,0
2006-05,6,39,53,56,39,40,0,39,60,60,0,60,2,60,0,60,1,60,0,60,0,60,0,60,0,60,0,67,0,67,4,67,0,67,1,67,0,67,0,67,0,67,0,67,0,69,0,69,6,69,1,69,2,69,1,69,0,69,0,69,0,69,0,81,0,81,12,81,1,81,4,81,1,81,0,81,0,81,0,81,0
2006-06,3,32,47,41,37,0,30,67,32,58,0,58,2,58,0,58,0,58,0,58,0,58,0,58,0,58,0,66,0,66,3,66,0,66,1,66,0,66,0,66,0,66,0,66,0,64,0,64,5,64,0,64,1,64,0,64,0,64,0,64,0,64,0,66,0,66,10,66,1,66,3,66,1,66,0,66,0,66,0,66,0
2006-07,4,32,29,37,30,14,0,50,35,60,0,60,2,60,0,60,0,60,0,60,0,60,0,60,0,60,0,63,0,63,3,63,0,63,1,63,0,63,0,63,0,63,0,63,0,58,0,58,5,58,0,58,1,58,0,58,0,58,0,58,0,58,0,64,0,64,10,64,1,64,3,64,1,64,0,64,0,64,0,64,0
2006-08,3,22,34,40,33,0,27,60,35,60,0,60,1,60,0,60,0,60,0,60,0,60,0,60,0,60,0,64,0,64,2,64,0,64,1,64,0,64,0,64,0,64,0,64,0,62,0,62,3,62,0,62,1,62,0,62,0,62,0,62,0,62,0,62,0,62,7,62,1,62,3,62,1,62,0,62,0,62,0,62,0
2006-09,7,34,54,46,44,0,27,64,25,57,0,57,2,57,0,57,1,57,0,57,0,57,0,57,0,57,0,71,0,71,4,71,0,71,1,71,0,71,0,71,0,71,0,71,0,70,0,70,5,70,1,70,2,70,1,70,0,70,0,70,0,70,0,68,0,68,11,68,1,68,3,68,1,68,0,68,0,68,0,68,0
2006-10,8,36,53,45,48,34,0,63,35,53,0,53,2,53,0,53,1,53,0,53,0,53,0,53,0,53,0,70,0,70,4,70,0,70,1,70,0,70,0,70,0,70,0,70,0,69,0,69,5,69,1,69,1,69,1,69,0,69,0,69,0,69,0,81,0,81,11,81,1,81,3,81,1,81,0,81,0,81,0,81,0
2006-11,7,42,59,48,44,11,49,58,34,50,0,50,2,50,0,50,1,50,0,50,0,50,0,50,0,50,0,67,0,67,4,67,0,67,1,67,0,67,0,67,0,67,0,67,0,65,0,65,6,65,1,65,2,65,1,65,0,65,0,65,0,65,0,79,0,79,13,79,1,79,3,79,1,79,0,79,0,79,0,79,0
2006-12,5,45,56,43,38,0,49,71,23,45,0,45,2,45,0,45,0,45,0,45,0,45,0,45,0,45,0,58,0,58,5,58,0,58,1,58,0,58,0,58,0,58,0,58,0,53,0,53,7,53,1,53,1,53,0,53,0,53,0,53,0,53,0,67,0,67,14,67,1,67,3,67,1,67,0,67,0,67,0,67,0
