Region,date,Global warming,climate change,greenhouse gas,renewable energy,sustainability,Climate disaster,green energy,green investment,green production,Job_Global warming,Global warming_Job,Job_climate change,climate change_Job,Job_greenhouse gas,greenhouse gas_Job,Job_renewable energy,renewable energy_Job,Job_sustainability,sustainability_Job,Job_Climate disaster,Climate disaster_Job,Job_green energy,green energy_Job,Job_green investment,green investment_Job,Job_green production,green production_Job,health_Global warming,Global warming_health,health_climate change,climate change_health,health_greenhouse gas,greenhouse gas_health,health_renewable energy,renewable energy_health,health_sustainability,sustainability_health,health_Climate disaster,Climate disaster_health,health_green energy,green energy_health,health_green investment,green investment_health,health_green production,green production_health,education_Global warming,Global warming_education,education_climate change,climate change_education,education_greenhouse gas,greenhouse gas_education,education_renewable energy,renewable energy_education,education_sustainability,sustainability_education,education_Climate disaster,Climate disaster_education,education_green energy,green energy_education,education_green investment,green investment_education,education_green production,green production_education,drugs_Global warming,Global warming_drugs,drugs_climate change,climate change_drugs,drugs_greenhouse gas,greenhouse gas_drugs,drugs_renewable energy,renewable energy_drugs,drugs_sustainability,sustainability_drugs,drugs_Climate disaster,Climate disaster_drugs,drugs_green energy,green energy_drugs,drugs_green investment,green investment_drugs,drugs_green production,green production_drugs
Abruzzo,2011-01,0.0,0,28.0,11,14,,,,,47,0,47,0,47,1,47,4,47,5,47,0,47,0,47,0,47,0,10,0,10,0,10,0,10,2,10,2,10,0,10,0,10,0,10,0,40,0,40,0,40,1,40,5,40,6,40,0,40,0,40,0,40,0,52,0,52,0,52,2,52,6,52,8,52,0,52,0,52,0,52,0
Abruzzo,2011-02,0.0,7,0.0,14,30,,,,,44,0,44,1,44,0,44,6,44,12,44,0,44,0,44,0,44,0,14,0,14,0,14,0,14,2,14,4,14,0,14,0,14,0,14,0,54,0,54,1,54,0,54,6,54,13,54,0,54,0,54,0,54,0,54,0,54,2,54,0,54,8,54,16,54,0,54,0,54,0,54,0
Abruzzo,2011-03,17.0,12,0.0,100,24,,,,,37,1,37,2,37,0,37,41,37,10,37,0,37,0,37,0,37,0,9,0,9,1,9,0,9,15,9,3,9,0,9,0,9,0,9,0,38,1,38,2,38,0,38,44,38,10,38,0,38,0,38,0,38,0,69,1,69,3,69,0,69,58,69,13,69,0,69,0,69,0,69,0
Abruzzo,2011-04,19.0,0,30.0,57,30,,,,,39,1,39,0,39,1,39,24,39,12,39,0,39,0,39,0,39,0,10,0,10,0,10,0,10,9,10,4,10,0,10,0,10,0,10,0,32,1,32,0,32,1,32,25,32,13,32,0,32,0,32,0,32,0,100,2,100,0,100,2,100,33,100,17,100,0,100,0,100,0,100,0
Abruzzo,2011-05,19.0,20,0.0,65,27,,,,,38,1,38,3,38,0,38,27,38,11,38,0,38,0,38,0,38,0,10,0,10,1,10,0,10,10,10,4,10,0,10,0,10,0,10,0,35,1,35,4,35,0,35,29,35,11,35,0,35,0,35,0,35,0,75,2,75,5,75,0,75,38,75,15,75,0,75,0,75,0,75,0
Abruzzo,2011-06,18.0,13,30.0,37,39,,,,,36,1,36,2,36,1,36,15,36,15,36,0,36,0,36,0,36,0,8,0,8,1,8,0,8,6,8,6,8,0,8,0,8,0,8,0,39,1,39,2,39,1,39,16,39,16,39,0,39,0,39,0,39,0,81,2,81,3,81,2,81,21,81,21,81,0,81,0,81,0,81,0
Abruzzo,2011-07,0.0,0,0.0,23,28,,,,,28,0,28,0,28,0,28,10,28,11,28,0,28,0,28,0,28,0,10,0,10,0,10,0,10,4,10,4,10,0,10,0,10,0,10,0,18,0,18,0,18,0,18,10,18,12,18,0,18,0,18,0,18,0,76,0,76,0,76,0,76,14,76,15,76,0,76,0,76,0,76,0
Abruzzo,2011-08,19.0,7,0.0,21,16,,,,,42,1,42,1,42,0,42,9,42,6,42,0,42,0,42,0,42,0,11,0,11,0,11,0,11,3,11,2,11,0,11,0,11,0,11,0,31,1,31,1,31,0,31,9,31,7,31,0,31,0,31,0,31,0,61,2,61,2,61,0,61,12,61,9,61,0,61,0,61,0,61,0
Abruzzo,2011-09,17.0,6,0.0,23,22,,,,,52,1,52,1,52,0,52,10,52,9,52,0,52,0,52,0,52,0,10,0,10,0,10,0,10,4,10,3,10,0,10,0,10,0,10,0,46,1,46,1,46,0,46,10,46,9,46,0,46,0,46,0,46,0,58,1,58,1,58,0,58,14,58,12,58,0,58,0,58,0,58,0
Abruzzo,2011-10,34.0,18,0.0,23,27,,,,,78,2,78,3,78,0,78,10,78,11,78,0,78,0,78,0,78,0,12,1,12,1,12,0,12,4,12,4,12,0,12,0,12,0,12,0,44,2,44,3,44,0,44,10,44,11,44,0,44,0,44,0,44,0,58,3,58,4,58,0,58,13,58,15,58,0,58,0,58,0,58,0
Abruzzo,2011-11,17.0,12,54.0,26,30,,,,,40,1,40,2,40,2,40,11,40,12,40,0,40,0,40,0,40,0,14,0,14,1,14,1,14,4,14,4,14,0,14,0,14,0,14,0,36,1,36,2,36,2,36,11,36,12,36,0,36,0,36,0,36,0,65,1,65,3,65,3,65,15,65,16,65,0,65,0,65,0,65,0
Abruzzo,2011-12,17.0,0,0.0,23,24,,,,,46,1,46,0,46,0,46,10,46,10,46,0,46,0,46,0,46,0,9,0,9,0,9,0,9,4,9,3,9,0,9,0,9,0,9,0,18,1,18,0,18,0,18,10,18,10,18,0,18,0,18,0,18,0,77,1,77,0,77,0,77,14,77,13,77,0,77,0,77,0,77,0
Abruzzo,2012-01,30.0,16,24.0,16,24,,,,,49,2,49,3,49,1,49,7,49,9,49,0,49,0,49,0,49,0,15,1,15,1,15,0,15,2,15,3,15,0,15,0,15,0,15,0,33,2,33,3,33,1,33,7,33,10,33,0,33,0,33,0,33,0,70,3,70,4,70,1,70,9,70,13,70,0,70,0,70,0,70,0
Abruzzo,2012-02,0.0,43,49.0,16,36,,,,,41,0,41,7,41,2,41,7,41,14,41,0,41,0,41,0,41,0,8,0,8,3,8,1,8,2,8,5,8,0,8,0,8,0,8,0,34,0,34,8,34,2,34,7,34,15,34,0,34,0,34,0,34,0,75,0,75,10,75,3,75,9,75,20,75,0,75,0,75,0,75,0
Abruzzo,2012-03,0.0,11,0.0,50,32,,,,,26,0,26,2,26,0,26,21,26,13,26,0,26,0,26,0,26,0,9,0,9,1,9,0,9,8,9,5,9,0,9,0,9,0,9,0,29,0,29,2,29,0,29,22,29,14,29,0,29,0,29,0,29,0,76,0,76,3,76,0,76,29,76,18,76,0,76,0,76,0,76,0
Abruzzo,2012-04,0.0,12,52.0,37,23,,,,,40,0,40,2,40,2,40,15,40,9,40,0,40,0,40,0,40,0,7,0,7,1,7,1,7,6,7,3,7,0,7,0,7,0,7,0,34,0,34,2,34,2,34,16,34,10,34,0,34,0,34,0,34,0,59,0,59,3,59,3,59,22,59,13,59,0,59,0,59,0,59,0
Abruzzo,2012-05,15.0,11,100.0,26,27,,,,,45,1,45,2,45,4,45,11,45,11,45,0,45,0,45,0,45,0,13,0,13,1,13,1,13,4,13,4,13,0,13,0,13,0,13,0,36,1,36,2,36,4,36,12,36,11,36,0,36,0,36,0,36,0,63,1,63,3,63,5,63,15,63,15,63,0,63,0,63,0,63,0
Abruzzo,2012-06,0.0,6,27.0,30,32,,,,,39,0,39,1,39,1,39,13,39,13,39,0,39,0,39,0,39,0,12,0,12,0,12,0,12,5,12,5,12,0,12,0,12,0,12,0,36,0,36,1,36,1,36,14,36,13,36,0,36,0,36,0,36,0,69,0,69,1,69,1,69,18,69,18,69,0,69,0,69,0,69,0
Abruzzo,2012-07,0.0,24,0.0,15,26,,,,,45,0,45,4,45,0,45,6,45,10,45,0,45,0,45,0,45,0,10,0,10,1,10,0,10,2,10,4,10,0,10,0,10,0,10,0,25,0,25,4,25,0,25,7,25,11,25,0,25,0,25,0,25,0,64,0,64,6,64,0,64,9,64,15,64,0,64,0,64,0,64,0
Abruzzo,2012-08,17.0,0,83.0,8,5,,,,,41,1,41,0,41,3,41,3,41,2,41,0,41,0,41,0,41,0,10,0,10,0,10,1,10,1,10,1,10,0,10,0,10,0,10,0,30,1,30,0,30,3,30,3,30,2,30,0,30,0,30,0,30,0,79,1,79,0,79,4,79,5,79,3,79,0,79,0,79,0,79,0
Abruzzo,2012-09,30.0,27,0.0,9,21,,,,,37,2,37,5,37,0,37,4,37,8,37,0,37,0,37,0,37,0,12,1,12,2,12,0,12,1,12,3,12,0,12,0,12,0,12,0,42,2,42,5,42,0,42,4,42,9,42,0,42,0,42,0,42,0,64,3,64,6,64,0,64,5,64,12,64,0,64,0,64,0,64,0
Abruzzo,2012-10,14.0,16,0.0,22,18,,,,,35,1,35,3,35,0,35,9,35,7,35,0,35,0,35,0,35,0,9,0,9,1,9,0,9,3,9,3,9,0,9,0,9,0,9,0,55,1,55,3,55,0,55,10,55,8,55,0,55,0,55,0,55,0,80,1,80,4,80,0,80,13,80,10,80,0,80,0,80,0,80,0
Abruzzo,2012-11,0.0,10,0.0,26,41,,,,,34,0,34,2,34,0,34,11,34,16,34,0,34,0,34,0,34,0,11,0,11,1,11,0,11,4,11,6,11,0,11,0,11,0,11,0,46,0,46,2,46,0,46,11,46,17,46,0,46,0,46,0,46,0,64,0,64,2,64,0,64,15,64,22,64,0,64,0,64,0,64,0
Abruzzo,2012-12,0.0,10,23.0,11,16,,,,,24,0,24,2,24,1,24,4,24,6,24,0,24,0,24,0,24,0,9,0,9,1,9,0,9,2,9,2,9,0,9,0,9,0,9,0,29,0,29,2,29,1,29,5,29,7,29,0,29,0,29,0,29,0,44,0,44,2,44,1,44,6,44,9,44,0,44,0,44,0,44,0
Abruzzo,2013-01,39.0,19,42.0,26,15,,,,,42,2,42,3,42,2,42,11,42,6,42,0,42,0,42,0,42,0,11,1,11,1,11,1,11,4,11,2,11,0,11,0,11,0,11,0,37,3,37,3,37,2,37,11,37,6,37,0,37,0,37,0,37,0,86,3,86,5,86,2,86,15,86,8,86,0,86,0,86,0,86,0
Abruzzo,2013-02,14.0,30,23.0,28,22,,,,,43,1,43,5,43,1,43,12,43,9,43,0,43,0,43,0,43,0,11,0,11,2,11,0,11,4,11,3,11,0,11,0,11,0,11,0,37,1,37,6,37,1,37,12,37,9,37,0,37,0,37,0,37,0,85,1,85,7,85,1,85,16,85,12,85,0,85,0,85,0,85,0
Abruzzo,2013-03,0.0,19,65.0,18,24,,,,,44,0,44,3,44,3,44,8,44,9,44,0,44,0,44,0,44,0,12,0,12,1,12,1,12,3,12,3,12,0,12,0,12,0,12,0,35,0,35,4,35,3,35,8,35,10,35,0,35,0,35,0,35,0,94,0,94,5,94,4,94,11,94,13,94,0,94,0,94,0,94,0
Abruzzo,2013-04,44.0,11,47.0,29,19,,,,,37,3,37,2,37,2,37,12,37,7,37,0,37,0,37,0,37,0,8,1,8,1,8,1,8,4,8,3,8,0,8,0,8,0,8,0,34,3,34,2,34,2,34,13,34,8,34,0,34,0,34,0,34,0,78,4,78,3,78,3,78,17,78,10,78,0,78,0,78,0,78,0
Abruzzo,2013-05,14.0,10,22.0,23,22,,,,,46,1,46,2,46,1,46,10,46,9,46,0,46,0,46,0,46,0,11,0,11,1,11,0,11,3,11,3,11,0,11,0,11,0,11,0,45,1,45,2,45,1,45,10,45,9,45,0,45,0,45,0,45,0,71,1,71,2,71,1,71,13,71,12,71,0,71,0,71,0,71,0
Abruzzo,2013-06,0.0,5,0.0,20,35,,,,,41,0,41,1,41,0,41,8,41,14,41,0,41,0,41,0,41,0,12,0,12,0,12,0,12,3,12,5,12,0,12,0,12,0,12,0,39,0,39,1,39,0,39,9,39,15,39,0,39,0,39,0,39,0,77,0,77,1,77,0,77,12,77,19,77,0,77,0,77,0,77,0
Abruzzo,2013-07,0.0,10,0.0,8,28,,,,,39,0,39,2,39,0,39,3,39,11,39,0,39,0,39,0,39,0,11,0,11,1,11,0,11,1,11,4,11,0,11,0,11,0,11,0,27,0,27,2,27,0,27,4,27,12,27,0,27,0,27,0,27,0,61,0,61,2,61,0,61,5,61,16,61,0,61,0,61,0,61,0
Abruzzo,2013-08,14.0,16,0.0,11,14,,,,,53,1,53,3,53,0,53,5,53,5,53,0,53,0,53,0,53,0,7,0,7,1,7,0,7,2,7,2,7,0,7,0,7,0,7,0,34,1,34,3,34,0,34,5,34,6,34,0,34,0,34,0,34,0,63,1,63,4,63,0,63,6,63,8,63,0,63,0,63,0,63,0
Abruzzo,2013-09,13.0,19,21.0,16,21,,,,,49,1,49,3,49,1,49,7,49,8,49,0,49,0,49,0,49,0,10,0,10,1,10,0,10,2,10,3,10,0,10,0,10,0,10,0,39,1,39,3,39,1,39,7,39,9,39,0,39,0,39,0,39,0,58,1,58,5,58,1,58,9,58,11,58,0,58,0,58,0,58,0
Abruzzo,2013-10,25.0,4,20.0,13,22,,,,,46,2,46,1,46,1,46,6,46,9,46,0,46,0,46,0,46,0,11,1,11,0,11,0,11,2,11,3,11,0,11,0,11,0,11,0,30,2,30,1,30,1,30,6,30,9,30,0,30,0,30,0,30,0,75,2,75,1,75,1,75,8,75,12,75,0,75,0,75,0,75,0
Abruzzo,2013-11,25.0,9,40.0,23,24,,,,,45,2,45,2,45,2,45,9,45,9,45,0,45,0,45,0,45,0,12,1,12,1,12,1,12,3,12,3,12,0,12,0,12,0,12,0,41,2,41,2,41,2,41,10,41,10,41,0,41,0,41,0,41,0,79,2,79,2,79,2,79,13,79,13,79,0,79,0,79,0,79,0
Abruzzo,2013-12,0.0,5,21.0,18,19,,,,,40,0,40,1,40,1,40,8,40,7,40,0,40,0,40,0,40,0,12,0,12,0,12,0,12,3,12,3,12,0,12,0,12,0,12,0,31,0,31,1,31,1,31,8,31,8,31,0,31,0,31,0,31,0,64,0,64,1,64,1,64,11,64,11,64,0,64,0,64,0,64,0
Abruzzo,2014-01,0.0,4,0.0,9,23,,,,,54,0,54,1,54,0,54,4,54,9,54,0,54,0,54,0,54,0,13,0,13,0,13,0,13,1,13,3,13,0,13,0,13,0,13,0,23,0,23,1,23,0,23,4,23,10,23,0,23,0,23,0,23,0,69,0,69,1,69,0,69,5,69,12,69,0,69,0,69,0,69,0
Abruzzo,2014-02,0.0,24,64.0,12,21,,,,,48,0,48,4,48,2,48,5,48,8,48,0,48,0,48,0,48,0,12,0,12,1,12,1,12,2,12,3,12,0,12,0,12,0,12,0,46,0,46,4,46,3,46,5,46,9,46,0,46,0,46,0,46,0,86,0,86,6,86,3,86,7,86,12,86,0,86,0,86,0,86,0
Abruzzo,2014-03,0.0,18,20.0,17,26,,,,,55,0,55,3,55,1,55,7,55,10,55,0,55,0,55,0,55,0,16,0,16,1,16,0,16,3,16,4,16,0,16,0,16,0,16,0,33,0,33,3,33,1,33,7,33,11,33,0,33,0,33,0,33,0,82,0,82,4,82,1,82,10,82,14,82,0,82,0,82,0,82,0
Abruzzo,2014-04,0.0,5,0.0,21,14,,,,,50,0,50,1,50,0,50,9,50,6,50,0,50,0,50,0,50,0,12,0,12,0,12,0,12,3,12,2,12,0,12,0,12,0,12,0,33,0,33,1,33,0,33,9,33,6,33,0,33,0,33,0,33,0,74,0,74,1,74,0,74,12,74,8,74,0,74,0,74,0,74,0
Abruzzo,2014-05,0.0,28,21.0,26,29,,,,,45,0,45,5,45,1,45,11,45,11,45,0,45,0,45,0,45,0,9,0,9,2,9,0,9,4,9,4,9,0,9,0,9,0,9,0,36,0,36,5,36,1,36,11,36,12,36,0,36,0,36,0,36,0,91,0,91,7,91,1,91,15,91,16,91,0,91,0,91,0,91,0
Abruzzo,2014-06,0.0,21,0.0,27,16,,,,,43,0,43,4,43,0,43,11,43,6,43,0,43,0,43,0,43,0,11,0,11,1,11,0,11,4,11,2,11,0,11,0,11,0,11,0,54,0,54,4,54,0,54,12,54,7,54,0,54,0,54,0,54,0,64,0,64,5,64,0,64,16,64,9,64,0,64,0,64,0,64,0
Abruzzo,2014-07,0.0,15,23.0,9,14,,,,,51,0,51,3,51,1,51,4,51,5,51,0,51,0,51,0,51,0,13,0,13,1,13,0,13,1,13,2,13,0,13,0,13,0,13,0,26,0,26,3,26,1,26,4,26,6,26,0,26,0,26,0,26,0,76,0,76,4,76,1,76,5,76,8,76,0,76,0,76,0,76,0
Abruzzo,2014-08,16.0,12,0.0,2,23,,,,,35,1,35,2,35,0,35,1,35,9,35,0,35,0,35,0,35,0,13,0,13,1,13,0,13,0,13,3,13,0,13,0,13,0,13,0,37,1,37,2,37,0,37,1,37,10,37,0,37,0,37,0,37,0,45,1,45,3,45,0,45,1,45,13,45,0,45,0,45,0,45,0
Abruzzo,2014-09,0.0,10,0.0,23,7,,,,,46,0,46,2,46,0,46,9,46,3,46,0,46,0,46,0,46,0,13,0,13,1,13,0,13,3,13,1,13,0,13,0,13,0,13,0,50,0,50,2,50,0,50,10,50,3,50,0,50,0,50,0,50,0,54,0,54,2,54,0,54,13,54,4,54,0,54,0,54,0,54,0
Abruzzo,2014-10,0.0,5,43.0,23,24,,,,,69,0,69,1,69,2,69,9,69,9,69,0,69,0,69,0,69,0,14,0,14,0,14,1,14,3,14,3,14,0,14,0,14,0,14,0,54,0,54,1,54,2,54,10,54,10,54,0,54,0,54,0,54,0,62,0,62,1,62,2,62,13,62,13,62,0,62,0,62,0,62,0
Abruzzo,2014-11,14.0,20,0.0,17,17,,,,,77,1,77,3,77,0,77,7,77,7,77,0,77,0,77,0,77,0,13,0,13,1,13,0,13,3,13,3,13,0,13,0,13,0,13,0,45,1,45,4,45,0,45,7,45,7,45,0,45,0,45,0,45,0,89,1,89,5,89,0,89,10,89,10,89,0,89,0,89,0,89,0
Abruzzo,2014-12,41.0,25,66.0,8,24,,,,,76,3,76,4,76,3,76,3,76,9,76,0,76,0,76,0,76,0,10,1,10,2,10,1,10,1,10,3,10,0,10,0,10,0,10,0,36,3,36,5,36,3,36,4,36,10,36,0,36,0,36,0,36,0,58,4,58,6,58,4,58,5,58,13,58,0,58,0,58,0,58,0
Abruzzo,2015-01,13.0,18,0.0,21,20,,,,,57,1,57,3,57,0,57,9,57,8,57,0,57,0,57,0,57,0,17,0,17,1,17,0,17,3,17,3,17,0,17,0,17,0,17,0,38,1,38,3,38,0,38,9,38,8,38,0,38,0,38,0,38,0,61,1,61,4,61,0,61,12,61,11,61,0,61,0,61,0,61,0
Abruzzo,2015-02,26.0,0,21.0,20,19,,,,,82,2,82,0,82,1,82,8,82,8,82,0,82,0,82,0,82,0,14,1,14,0,14,0,14,3,14,3,14,0,14,0,14,0,14,0,43,2,43,0,43,1,43,9,43,8,43,0,43,0,43,0,43,0,55,2,55,0,55,1,55,12,55,11,55,0,55,0,55,0,55,0
Abruzzo,2015-03,13.0,9,21.0,26,27,,,,,78,1,78,2,78,1,78,11,78,11,78,0,78,0,78,0,78,0,12,0,12,1,12,0,12,4,12,4,12,0,12,0,12,0,12,0,36,1,36,2,36,1,36,11,36,11,36,0,36,0,36,0,36,0,63,1,63,2,63,1,63,15,63,15,63,0,63,0,63,0,63,0
Abruzzo,2015-04,14.0,20,0.0,29,22,,,,,66,1,66,3,66,0,66,12,66,9,66,0,66,0,66,0,66,0,11,0,11,1,11,0,11,4,11,3,11,0,11,0,11,0,11,0,37,1,37,4,37,0,37,13,37,9,37,0,37,0,37,0,37,0,63,1,63,5,63,0,63,17,63,12,63,0,63,0,63,0,63,0
Abruzzo,2015-05,0.0,0,0.0,26,32,,,,,53,0,53,0,53,0,53,11,53,12,53,0,53,0,53,0,53,0,12,0,12,0,12,0,12,4,12,5,12,0,12,0,12,0,12,0,35,0,35,0,35,0,35,12,35,13,35,0,35,0,35,0,35,0,63,0,63,0,63,0,63,15,63,17,63,0,63,0,63,0,63,0
Abruzzo,2015-06,14.0,10,22.0,19,27,,,,,51,1,51,2,51,1,51,8,51,10,51,0,51,0,51,0,51,0,12,0,12,1,12,0,12,3,12,4,12,0,12,0,12,0,12,0,52,1,52,2,52,1,52,8,52,11,52,0,52,0,52,0,52,0,77,1,77,2,77,1,77,11,77,15,77,0,77,0,77,0,77,0
Abruzzo,2015-07,0.0,0,45.0,13,11,,,,,55,0,55,0,55,2,55,5,55,4,55,0,55,0,55,0,55,0,15,0,15,0,15,1,15,2,15,2,15,0,15,0,15,0,15,0,25,0,25,0,25,2,25,6,25,5,25,0,25,0,25,0,25,0,59,0,59,0,59,2,59,7,59,6,59,0,59,0,59,0,59,0
Abruzzo,2015-08,14.0,5,23.0,19,20,,,,,47,1,47,1,47,1,47,8,47,8,47,0,47,0,47,0,47,0,11,0,11,0,11,0,11,3,11,3,11,0,11,0,11,0,11,0,26,1,26,1,26,1,26,9,26,9,26,0,26,0,26,0,26,0,80,1,80,1,80,1,80,11,80,11,80,0,80,0,80,0,80,0
Abruzzo,2015-09,25.0,23,0.0,10,26,,,,,67,2,67,4,67,0,67,4,67,10,67,0,67,0,67,0,67,0,10,1,10,1,10,0,10,1,10,4,10,0,10,0,10,0,10,0,48,2,48,4,48,0,48,4,48,11,48,0,48,0,48,0,48,0,44,2,44,5,44,0,44,6,44,14,44,0,44,0,44,0,44,0
Abruzzo,2015-10,0.0,18,0.0,15,35,,,,,64,0,64,3,64,0,64,6,64,14,64,0,64,0,64,0,64,0,13,0,13,1,13,0,13,2,13,5,13,0,13,0,13,0,13,0,37,0,37,3,37,0,37,7,37,15,37,0,37,0,37,0,37,0,56,0,56,4,56,0,56,9,56,20,56,0,56,0,56,0,56,0
Abruzzo,2015-11,13.0,28,21.0,22,31,,,,,57,1,57,5,57,1,57,9,57,12,57,0,57,0,57,0,57,0,10,0,10,2,10,0,10,3,10,4,10,0,10,0,10,0,10,0,43,1,43,5,43,1,43,10,43,13,43,0,43,0,43,0,43,0,67,1,67,7,67,1,67,13,67,17,67,0,67,0,67,0,67,0
Abruzzo,2015-12,65.0,38,21.0,2,15,,,,,73,4,73,6,73,1,73,1,73,6,73,0,73,0,73,0,73,0,11,1,11,2,11,0,11,0,11,2,11,0,11,0,11,0,11,0,37,4,37,7,37,1,37,1,37,6,37,0,37,0,37,0,37,0,69,6,69,9,69,1,69,1,69,8,69,0,69,0,69,0,69,0
Abruzzo,2016-01,23.0,53,54.0,16,9,,,,,64,1,64,9,64,2,64,7,64,4,64,0,64,0,64,0,64,0,11,1,11,3,11,1,11,2,11,1,11,0,11,0,11,0,11,0,45,1,45,10,45,2,45,7,45,4,45,0,45,0,45,0,45,0,76,2,76,13,76,3,76,9,76,5,76,0,76,0,76,0,76,0
Abruzzo,2016-02,0.0,21,19.0,24,33,,,,,62,0,62,4,62,1,62,10,62,13,62,0,62,0,62,0,62,0,16,0,16,1,16,0,16,4,16,5,16,0,16,0,16,0,16,0,50,0,50,4,50,1,50,11,50,14,50,0,50,0,50,0,50,0,65,0,65,5,65,1,65,14,65,18,65,0,65,0,65,0,65,0
Abruzzo,2016-03,34.0,12,0.0,14,26,,,,,50,2,50,2,50,0,50,6,50,10,50,0,50,0,50,0,50,0,16,1,16,1,16,0,16,2,16,4,16,0,16,0,16,0,16,0,58,2,58,2,58,0,58,6,58,11,58,0,58,0,58,0,58,0,82,3,82,3,82,0,82,8,82,15,82,0,82,0,82,0,82,0
Abruzzo,2016-04,24.0,22,20.0,42,18,,,,,56,2,56,4,56,1,56,17,56,7,56,0,56,0,56,0,56,0,17,1,17,1,17,0,17,6,17,3,17,0,17,0,17,0,17,0,56,2,56,4,56,1,56,19,56,8,56,0,56,0,56,0,56,0,80,2,80,5,80,1,80,25,80,10,80,0,80,0,80,0,80,0
Abruzzo,2016-05,24.0,22,19.0,28,28,,,,,55,1,55,4,55,1,55,12,55,11,55,0,55,0,55,0,55,0,14,1,14,1,14,0,14,4,14,4,14,0,14,0,14,0,14,0,74,2,74,4,74,1,74,13,74,12,74,0,74,0,74,0,74,0,67,2,67,5,67,1,67,17,67,15,67,0,67,0,67,0,67,0
Abruzzo,2016-06,24.0,17,19.0,28,24,,,,,61,1,61,3,61,1,61,12,61,9,61,0,61,0,61,0,61,0,14,1,14,1,14,0,14,4,14,3,14,0,14,0,14,0,14,0,60,2,60,3,60,1,60,13,60,10,60,0,60,0,60,0,60,0,63,2,63,4,63,1,63,16,63,13,63,0,63,0,63,0,63,0
Abruzzo,2016-07,12.0,13,20.0,6,14,,,,,37,1,37,2,37,1,37,2,37,6,37,0,37,0,37,0,37,0,13,0,13,1,13,0,13,1,13,2,13,0,13,0,13,0,13,0,51,1,51,2,51,1,51,3,51,6,51,0,51,0,51,0,51,0,68,1,68,3,68,1,68,3,68,8,68,0,68,0,68,0,68,0
Abruzzo,2016-08,0.0,4,0.0,9,10,,,,,38,0,38,1,38,0,38,4,38,4,38,0,38,0,38,0,38,0,8,0,8,0,8,0,8,1,8,1,8,0,8,0,8,0,8,0,35,0,35,1,35,0,35,4,35,4,35,0,35,0,35,0,35,0,68,0,68,1,68,0,68,5,68,5,68,0,68,0,68,0,68,0
Abruzzo,2016-09,34.0,17,0.0,14,15,,,,,48,2,48,3,48,0,48,6,48,6,48,0,48,0,48,0,48,0,11,1,11,1,11,0,11,2,11,2,11,0,11,0,11,0,11,0,72,2,72,3,72,0,72,6,72,6,72,0,72,0,72,0,72,0,72,3,72,4,72,0,72,8,72,8,72,0,72,0,72,0,72,0
Abruzzo,2016-10,12.0,13,0.0,13,21,,,,,44,1,44,2,44,0,44,5,44,8,44,0,44,0,44,0,44,0,13,0,13,1,13,0,13,2,13,3,13,0,13,0,13,0,13,0,62,1,62,2,62,0,62,6,62,9,62,0,62,0,62,0,62,0,70,1,70,3,70,0,70,8,70,12,70,0,70,0,70,0,70,0
Abruzzo,2016-11,46.0,25,19.0,9,34,,,,,44,3,44,4,44,1,44,4,44,14,44,0,44,0,44,0,44,0,12,1,12,2,12,0,12,1,12,5,12,0,12,0,12,0,12,0,47,3,47,5,47,1,47,4,47,14,47,0,47,0,47,0,47,0,44,4,44,6,44,1,44,5,44,19,44,0,44,0,44,0,44,0
Abruzzo,2016-12,23.0,21,75.0,5,23,,,,,17,1,17,4,17,3,17,2,17,9,17,0,17,0,17,0,17,0,21,1,21,1,21,1,21,1,21,3,21,0,21,0,21,0,21,0,46,2,46,4,46,3,46,2,46,10,46,0,46,0,46,0,46,0,67,2,67,5,67,4,67,3,67,13,67,0,67,0,67,0,67,0
Abruzzo,2017-01,41.0,11,33.0,19,19,,,,,18,3,18,2,18,1,18,8,18,7,18,0,18,0,18,0,18,0,23,1,23,1,23,0,23,3,23,3,23,0,23,0,23,0,23,0,40,3,40,2,40,1,40,9,40,8,40,0,40,0,40,0,40,0,83,4,83,3,83,2,83,11,83,10,83,0,83,0,83,0,83,0
Abruzzo,2017-02,0.0,16,36.0,17,15,,,,,22,0,22,3,22,1,22,7,22,6,22,0,22,0,22,0,22,0,17,0,17,1,17,0,17,3,17,2,17,0,17,0,17,0,17,0,60,0,60,3,60,1,60,8,60,6,60,0,60,0,60,0,60,0,88,0,88,4,88,2,88,10,88,8,88,0,88,0,88,0,88,0
Abruzzo,2017-03,20.0,33,33.0,15,17,,,,,24,1,24,6,24,1,24,6,24,7,24,0,24,0,24,0,24,0,22,0,22,2,22,0,22,2,22,2,22,0,22,0,22,0,22,0,56,1,56,6,56,1,56,6,56,7,56,0,56,0,56,0,56,0,76,2,76,8,76,2,76,8,76,9,76,0,76,0,76,0,76,0
Abruzzo,2017-04,11.0,12,0.0,19,18,,,,,18,1,18,2,18,0,18,8,18,7,18,0,18,0,18,0,18,0,22,0,22,1,22,0,22,3,22,3,22,0,22,0,22,0,22,0,46,1,46,2,46,0,46,8,46,8,46,0,46,0,46,0,46,0,79,1,79,3,79,0,79,11,79,10,79,0,79,0,79,0,79,0
